Timestamp,Open,High,Low,Close,Volume
1705026120000,46154.0,46167.0,46154.0,46167.0,2.09517104
1705026180000,46165.0,46169.5,46145.0,46145.0,1.54686592
1705026240000,46145.0,46145.0,46115.0,46128.5,3.14577428
1705026300000,46098.0,46098.0,46089.0,46091.0,3.54434552
1705026360000,46091.0,46091.0,46091.0,46091.0,0.0
1705026420000,46064.0,46077.5,46064.0,46077.5,0.65402482
1705026480000,46081.0,46081.0,46076.5,46076.5,24.64813962
1705026540000,46076.5,46076.5,46076.5,46076.5,0.0
1705026600000,46073.0,46073.0,46068.0,46068.0,0.80052366
1705026660000,46068.5,46069.0,46068.0,46068.0,1.92302601
1705026720000,46048.5,46048.5,46041.0,46041.0,1.14191345
1705026780000,46031.0,46036.0,46031.0,46036.0,0.23894816
1705026840000,46043.5,46130.5,46043.5,46130.0,9.0040624
1705026900000,46128.0,46128.0,46120.0,46120.0,0.58537291
1705026960000,46120.0,46120.0,46120.0,46120.0,0.0
1705027020000,46124.0,46124.0,46124.0,46124.0,0.06807736
1705027080000,46119.0,46119.0,46104.0,46104.0,1.45597148
1705027140000,46104.5,46104.5,46104.5,46104.5,0.0002169
1705027200000,46101.0,46147.0,46101.0,46147.0,12.91855118
1705027260000,46147.0,46189.0,46147.0,46186.0,9.31038872
1705027320000,46182.5,46190.5,46182.5,46184.5,2.15202857
1705027380000,46172.0,46234.0,46170.5,46226.5,14.18585609
1705027440000,46226.5,46242.0,46226.5,46242.0,3.8923622
1705027500000,46242.0,46248.5,46240.5,46240.5,3.914375
1705027560000,46238.0,46238.0,46232.5,46232.5,0.5303597
1705027620000,46238.0,46238.0,46225.5,46225.5,1.27347515
1705027680000,46218.0,46218.0,46211.0,46211.0,0.17959272
1705027740000,46215.5,46246.5,46179.0,46244.0,7.5770209
1705027800000,46250.0,46250.0,46250.0,46250.0,0.21621622
1705027860000,46250.0,46252.0,46206.5,46210.0,8.27841513
1705027920000,46212.0,46212.0,46204.5,46204.5,1.33085314
1705027980000,46201.0,46201.0,46182.5,46182.5,1.27295927
1705028040000,46176.5,46176.5,46173.0,46173.0,0.68607038
1705028100000,46169.5,46169.5,46140.0,46140.0,3.7969795
1705028160000,46140.5,46150.0,46140.5,46150.0,0.86961742
1705028220000,46149.5,46149.5,46126.0,46126.0,1.6130795
1705028280000,46124.5,46124.5,46116.5,46116.5,0.93987472
1705028340000,46114.0,46142.5,46114.0,46142.5,0.91753396
1705028400000,46138.0,46138.0,46105.0,46105.0,5.36720848
1705028460000,46088.0,46088.0,46075.5,46081.0,1.55751747
1705028520000,46079.0,46079.0,46076.5,46076.5,1.9665122
1705028580000,46057.0,46057.0,46042.0,46042.0,1.84753799
1705028640000,46048.5,46048.5,46042.5,46044.5,4.46439583
1705028700000,46030.0,46049.0,46030.0,46049.0,4.87338618
1705028760000,46057.0,46068.5,46050.5,46050.5,4.96159522
1705028820000,46051.0,46066.5,46050.5,46066.5,8.35996612
1705028880000,46066.5,46127.5,46066.5,46127.5,5.58216359
1705028940000,46124.5,46124.5,46105.5,46105.5,3.71336757
1705029000000,46102.0,46102.0,46087.0,46091.5,10.09926687
1705029060000,46098.5,46123.5,46098.0,46123.5,3.42626857
1705029120000,46124.0,46124.0,46101.0,46101.0,2.46805913
1705029180000,46090.0,46090.0,46075.5,46082.0,1.23910015
1705029240000,46089.0,46118.5,46089.0,46118.5,1.60235325
1705029300000,46119.0,46119.0,46113.5,46114.0,1.89956491
1705029360000,46106.0,46115.0,46106.0,46115.0,15.25661623
1705029420000,46115.0,46115.0,46068.5,46068.5,13.36062536
1705029480000,46064.0,46064.0,46046.0,46053.0,7.57726459
1705029540000,46046.0,46053.0,46009.5,46009.5,17.65204986
1705029600000,46018.5,46022.5,46014.5,46014.5,6.07146722
1705029660000,46011.0,46021.5,46009.0,46021.5,1.48449662
1705029720000,46008.5,46008.5,45993.5,45994.5,2.64593373
1705029780000,45973.5,45974.5,45969.0,45974.5,3.28474928
1705029840000,45973.0,45973.0,45954.0,45960.5,11.30980146
1705029900000,45960.5,45961.0,45941.0,45941.0,3.3569314
1705029960000,45941.5,45948.0,45940.5,45946.5,2.94179212
1705030020000,45946.5,45946.5,45946.5,45946.5,10.57294897
1705030080000,45946.5,46000.0,45946.5,46000.0,17.71971001
1705030140000,46008.0,46046.0,46004.0,46046.0,6.94397371
1705030200000,46052.5,46052.5,46009.0,46009.0,6.87612116
1705030260000,45987.0,46022.0,45987.0,46022.0,1.99137303
1705030320000,46020.0,46036.0,46020.0,46032.5,2.16357874
1705030380000,46045.0,46049.0,46040.0,46044.0,1.55932269
1705030440000,46055.5,46060.0,46049.0,46049.0,1.83421262
1705030500000,46050.0,46065.0,46050.0,46065.0,2.16215126
1705030560000,46071.0,46088.0,46067.0,46088.0,0.8059334
1705030620000,46089.5,46089.5,46089.5,46089.5,0.21696916
1705030680000,46087.0,46087.0,46075.5,46081.0,0.85679541
1705030740000,46083.5,46087.5,46083.5,46087.5,0.61818041
1705030800000,46090.0,46094.0,46090.0,46094.0,1.10411957
1705030860000,46110.0,46110.0,46100.5,46100.5,1.78062412
1705030920000,46100.5,46107.5,46099.5,46099.5,3.0762528
1705030980000,46106.5,46106.5,46106.5,46106.5,0.21688916
1705031040000,46106.5,46106.5,46096.0,46096.0,0.21732302
1705031100000,46086.0,46086.0,46085.0,46085.0,0.77334776
1705031160000,46108.0,46151.5,46108.0,46151.5,9.68104255
1705031220000,46151.5,46169.5,46151.5,46162.0,3.43352638
1705031280000,46156.0,46189.5,46156.0,46183.0,7.48131434
1705031340000,46183.0,46183.0,46183.0,46183.0,0.0
1705031400000,46174.0,46174.0,46167.0,46167.0,1.20122308
1705031460000,46158.5,46158.5,46158.0,46158.0,0.38238046
1705031520000,46158.0,46158.0,46158.0,46158.0,0.0
1705031580000,46158.0,46158.0,46158.0,46158.0,0.0
1705031640000,46166.0,46166.0,46166.0,46166.0,0.21660963
1705031700000,46159.5,46159.5,46129.5,46129.5,2.32704683
1705031760000,46122.5,46122.5,46113.0,46113.0,1.27822077
1705031820000,46113.0,46113.0,46097.5,46097.5,8.23324609
1705031880000,46086.0,46086.0,46075.0,46075.0,2.26805575
1705031940000,46060.5,46060.5,46025.5,46025.5,7.117518
1705032000000,46025.5,46036.0,46007.0,46007.5,19.47084386
1705032060000,46008.5,46059.5,46008.5,46059.5,3.9664419
1705032120000,46058.0,46058.0,46058.0,46058.0,0.06144427
1705032180000,46058.0,46058.0,46046.0,46046.0,3.61238616
1705032240000,46046.0,46046.0,46039.0,46039.0,1.37765353
1705032300000,46037.0,46037.0,45985.5,45985.5,12.78968458
1705032360000,45985.5,45988.0,45976.0,45976.0,5.32919855
1705032420000,45971.5,45971.5,45964.0,45964.0,1.80240134
1705032480000,45973.5,45996.5,45973.5,45996.5,1.27893014
1705032540000,45996.5,46003.5,45974.0,45974.0,1.98555346
1705032600000,45960.0,45960.0,45960.0,45960.0,0.24042646
1705032660000,45960.0,45960.0,45960.0,45960.0,0.0
1705032720000,45992.5,46005.0,45991.0,45991.0,4.31934807
1705032780000,45987.5,45989.0,45987.5,45989.0,2.74044015
1705032840000,46004.0,46012.5,46004.0,46004.5,1.01360747
1705032900000,46020.5,46020.5,45991.0,45991.0,3.1251482
1705032960000,45992.5,45998.0,45980.0,45998.0,1.74123098
1705033020000,46002.0,46004.0,46002.0,46004.0,0.35019966
1705033080000,46001.5,46005.0,46001.5,46005.0,1.74596899
1705033140000,46020.0,46040.5,46020.0,46040.5,2.40554478
1705033200000,46036.0,46055.0,46036.0,46055.0,3.51441119
1705033260000,46055.0,46055.0,46055.0,46055.0,0.0
1705033320000,46061.5,46061.5,46050.0,46050.0,0.54568243
1705033380000,46058.5,46071.0,46058.5,46070.5,1.0106711
1705033440000,46076.0,46076.0,46076.0,46076.0,0.7763297
1705033500000,46084.5,46084.5,46029.5,46029.5,7.09962261
1705033560000,46029.5,46029.5,46021.5,46021.5,8.87693747
1705033620000,46012.5,46017.5,46012.0,46012.0,1.29021013
1705033680000,46012.0,46017.5,46012.0,46017.5,4.10781815
1705033740000,46017.5,46095.5,46017.5,46088.5,9.62107357
1705033800000,46087.0,46087.0,46076.0,46076.0,1.65217922
1705033860000,46080.0,46080.0,46080.0,46080.0,3.14084202
1705033920000,46083.0,46084.5,46083.0,46084.5,0.09808107
1705033980000,46100.5,46107.5,46100.5,46104.5,1.12479642
1705034040000,46104.5,46104.5,46104.5,46104.5,0.0
1705034100000,46084.0,46084.0,46065.5,46065.5,0.29496865
1705034160000,46062.5,46062.5,46034.0,46034.0,3.732869
1705034220000,46029.0,46061.0,46029.0,46061.0,1.29665563
1705034280000,46060.0,46061.5,46060.0,46060.0,1.30762082
1705034340000,46059.0,46059.0,46033.0,46033.0,1.1815246
1705034400000,46035.0,46035.0,46035.0,46035.0,0.00021723
1705034460000,46027.0,46027.0,46027.0,46027.0,0.00934234
1705034520000,46038.0,46038.5,46038.0,46038.5,1.19900196
1705034580000,46042.5,46042.5,46028.0,46028.0,2.44938954
1705034640000,46027.5,46027.5,45993.0,45993.0,1.05478718
1705034700000,45985.5,45985.5,45975.0,45975.0,3.01034254
1705034760000,45970.5,45971.0,45970.5,45971.0,0.12355703
1705034820000,45971.5,45971.5,45955.0,45955.0,13.72798219
1705034880000,45941.5,45970.5,45928.0,45970.0,5.57913205
1705034940000,45985.5,46002.0,45985.5,45987.0,6.50875182
1705035000000,45985.5,45985.5,45901.5,45905.0,48.84399883
1705035060000,45906.5,45961.0,45888.5,45961.0,16.39475572
1705035120000,45961.5,45991.0,45961.5,45969.5,4.74667968
1705035180000,45969.5,45969.5,45961.5,45961.5,1.53146403
1705035240000,45964.5,45967.5,45907.5,45907.5,4.26990582
1705035300000,45903.5,45922.5,45901.5,45920.5,23.38009689
1705035360000,45909.0,45914.5,45891.0,45909.5,7.06284766
1705035420000,45907.5,45917.0,45903.0,45903.5,6.04428826
1705035480000,45901.5,45951.0,45901.5,45951.0,2.86721941
1705035540000,45954.5,45974.5,45954.5,45964.0,3.11693573
1705035600000,45967.0,45968.0,45942.5,45942.5,2.93125984
1705035660000,45941.0,45958.5,45929.5,45958.5,3.35846266
1705035720000,45957.0,45961.5,45912.0,45913.5,4.53177367
1705035780000,45938.0,45938.5,45938.0,45938.5,0.23945164
1705035840000,45938.5,45950.0,45938.5,45949.5,2.68753655
1705035900000,45951.5,45963.0,45949.0,45963.0,0.31614854
1705035960000,45968.0,45971.5,45968.0,45971.5,2.48970526
1705036020000,45984.5,46026.0,45984.5,46026.0,8.5164331
1705036080000,46041.5,46041.5,46031.5,46036.5,3.40810387
1705036140000,46039.5,46048.0,46032.5,46032.5,1.82191973
1705036200000,46038.0,46038.0,46013.5,46013.5,2.05269225
1705036260000,46013.5,46013.5,46013.5,46013.5,0.0
1705036320000,46013.5,46013.5,46013.5,46013.5,0.0
1705036380000,46018.5,46018.5,46018.5,46018.5,0.04346078
1705036440000,46020.5,46021.5,46019.0,46021.5,1.86698616
1705036500000,46021.5,46021.5,46021.5,46021.5,0.66555849
1705036560000,46010.0,46024.5,46009.0,46024.5,3.27972538
1705036620000,46039.5,46039.5,46039.5,46039.5,0.0679851
1705036680000,46039.5,46084.5,46039.5,46081.5,4.31557419
1705036740000,46082.0,46139.0,46081.5,46134.5,14.19498089
1705036800000,46134.5,46134.5,46115.5,46115.5,5.66471658
1705036860000,46119.0,46120.5,46118.0,46120.5,1.51217801
1705036920000,46120.5,46126.5,46120.5,46126.5,2.54000003
1705036980000,46122.5,46122.5,46085.5,46085.5,6.96869977
1705037040000,46073.5,46073.5,46070.5,46072.0,2.53535043
1705037100000,46086.5,46089.0,46083.0,46089.0,1.33985892
1705037160000,46089.0,46089.0,46089.0,46089.0,0.0
1705037220000,46082.0,46129.0,46082.0,46129.0,9.64173139
1705037280000,46134.5,46136.0,46116.0,46116.0,2.33635025
1705037340000,46107.5,46107.5,46098.5,46098.5,2.77947008
1705037400000,46100.0,46131.5,46100.0,46124.0,3.98396448
1705037460000,46124.0,46124.0,46101.0,46119.5,5.11820904
1705037520000,46126.0,46126.0,46115.5,46115.5,1.42993893
1705037580000,46105.5,46112.0,46077.5,46084.0,3.27880535
1705037640000,46087.0,46125.5,46087.0,46125.5,3.38669211
1705037700000,46128.0,46128.0,46100.5,46100.5,5.00507635
1705037760000,46100.5,46100.5,46100.5,46100.5,0.0
1705037820000,46081.5,46081.5,46081.5,46081.5,0.82462593
1705037880000,46080.5,46085.5,46076.5,46085.5,3.20630371
1705037940000,46091.5,46095.0,46075.0,46075.0,3.26100155
1705038000000,46064.0,46064.0,46045.0,46045.0,2.62198495
1705038060000,46045.0,46045.0,46035.0,46035.0,0.34207146
1705038120000,46042.5,46047.0,46038.5,46046.5,0.71973558
1705038180000,46044.5,46047.0,46044.0,46047.0,2.05966109
1705038240000,46050.5,46063.0,46050.5,46063.0,0.34590085
1705038300000,46070.0,46088.0,46070.0,46088.0,0.74649598
1705038360000,46088.0,46088.0,46088.0,46088.0,0.35714286
1705038420000,46110.5,46120.5,46110.5,46120.5,3.13244907
1705038480000,46120.5,46120.5,46120.5,46120.5,2.63787253
1705038540000,46120.5,46120.5,46120.5,46120.5,2.17256968
1705038600000,46132.0,46153.0,46132.0,46145.5,0.34843137
1705038660000,46152.0,46153.0,46152.0,46153.0,0.06803472
1705038720000,46150.0,46150.5,46150.0,46150.5,0.59869355
1705038780000,46150.5,46150.5,46150.5,46150.5,0.10379086
1705038840000,46150.5,46150.5,46150.5,46150.5,0.09078992
1705038900000,46150.5,46173.5,46150.5,46173.5,1.24151432
1705038960000,46181.0,46185.5,46181.0,46185.5,1.03798975
1705039020000,46192.5,46192.5,46192.5,46192.5,1.20820479
1705039080000,46192.5,46197.0,46192.5,46197.0,0.74143721
1705039140000,46197.0,46202.5,46194.0,46202.5,2.25057322
1705039200000,46202.5,46202.5,46202.5,46202.5,0.0
1705039260000,46202.5,46202.5,46202.5,46202.5,0.0
1705039320000,46199.0,46216.5,46199.0,46216.5,3.09699396
1705039380000,46216.5,46216.5,46216.5,46216.5,0.0
1705039440000,46224.0,46224.0,46223.0,46223.0,1.01702587
1705039500000,46219.0,46219.0,46198.5,46198.5,2.05126163
1705039560000,46211.5,46211.5,46203.5,46208.0,1.06000915
1705039620000,46215.0,46237.5,46201.0,46227.0,1.29641141
1705039680000,46231.5,46232.0,46231.5,46232.0,0.77262549
1705039740000,46222.0,46222.0,46222.0,46222.0,0.02163472
1705039800000,46222.0,46222.0,46222.0,46222.0,0.0
1705039860000,46219.5,46219.5,46219.5,46219.5,0.00302902
1705039920000,46228.5,46230.5,46220.5,46220.5,2.23226607
1705039980000,46223.5,46223.5,46223.5,46223.5,0.04326804
1705040040000,46215.5,46235.0,46215.5,46229.0,1.37152474
1705040100000,46218.5,46223.0,46218.5,46223.0,0.5103545
1705040160000,46215.0,46215.0,46204.5,46204.5,1.90239357
1705040220000,46202.0,46204.5,46202.0,46204.5,0.06796063
1705040280000,46204.5,46263.5,46202.0,46263.5,10.23219982
1705040340000,46263.5,46268.5,46263.5,46268.5,0.07845575
1705040400000,46268.5,46291.5,46268.5,46291.5,0.76301043
1705040460000,46288.5,46288.5,46288.5,46288.5,0.06805146
1705040520000,46291.5,46291.5,46291.5,46291.5,4.30683819
1705040580000,46291.5,46291.5,46291.5,46291.5,0.83665468
1705040640000,46295.0,46307.5,46295.0,46307.5,0.08443615
1705040700000,46307.5,46307.5,46307.5,46307.5,0.0
1705040760000,46307.5,46307.5,46307.5,46307.5,0.82600011
1705040820000,46306.5,46306.5,46306.5,46306.5,0.40555861
1705040880000,46333.5,46333.5,46333.5,46333.5,0.21582656
1705040940000,46333.5,46333.5,46333.5,46333.5,0.0
1705041000000,46333.5,46333.5,46333.5,46333.5,0.15992748
1705041060000,46332.0,46332.0,46295.5,46295.5,1.52690718
1705041120000,46294.0,46294.0,46292.5,46292.5,1.58705274
1705041180000,46289.0,46294.0,46289.0,46294.0,0.51005356
1705041240000,46288.5,46288.5,46284.5,46284.5,0.58333183
1705041300000,46284.5,46289.5,46282.5,46282.5,0.87350634
1705041360000,46282.5,46282.5,46278.0,46278.0,0.58339049
1705041420000,46278.0,46278.0,46262.5,46262.5,4.63281139
1705041480000,46252.0,46260.5,46252.0,46255.0,1.4490675
1705041540000,46255.0,46255.0,46255.0,46255.0,0.0
1705041600000,46255.0,46255.0,46255.0,46255.0,0.0
1705041660000,46244.0,46244.0,46244.0,46244.0,0.60613269
1705041720000,46243.0,46243.0,46242.5,46242.5,0.0679029
1705041780000,46242.5,46242.5,46242.5,46242.5,0.0
1705041840000,46248.5,46256.5,46248.5,46256.5,0.05124029
1705041900000,46256.5,46256.5,46256.5,46256.5,0.0
1705041960000,46243.5,46243.5,46239.5,46239.5,1.05424641
1705042020000,46239.5,46239.5,46239.5,46239.5,0.0
1705042080000,46239.5,46239.5,46239.5,46239.5,0.70480866
1705042140000,46239.5,46239.5,46239.5,46239.5,0.0
1705042200000,46230.0,46230.0,46193.5,46193.5,3.80657188
1705042260000,46187.5,46187.5,46187.5,46187.5,0.20005413
1705042320000,46189.0,46189.0,46189.0,46189.0,0.06798155
1705042380000,46189.0,46189.0,46184.0,46184.0,2.61209381
1705042440000,46184.0,46184.0,46184.0,46184.0,0.0
1705042500000,46162.5,46162.5,46162.5,46162.5,0.52856756
1705042560000,46162.5,46162.5,46162.5,46162.5,0.0
1705042620000,46166.0,46166.0,46160.0,46160.0,0.00671574
1705042680000,46160.0,46160.0,46150.0,46150.0,3.3831
1705042740000,46145.5,46145.5,46130.0,46130.0,1.46991588
1705042800000,46122.0,46152.5,46122.0,46137.0,5.99016015
1705042860000,46131.5,46131.5,46085.0,46095.5,4.01493072
1705042920000,46100.0,46100.0,46084.5,46084.5,5.17716767
1705042980000,46086.0,46086.0,46019.5,46024.5,7.75225986
1705043040000,46026.0,46034.5,45992.5,45992.5,6.73735606
1705043100000,45994.0,46016.0,45984.5,46016.0,8.23566424
1705043160000,46016.0,46077.5,46016.0,46077.5,3.94324664
1705043220000,46082.0,46093.5,46063.0,46063.0,7.4361679
1705043280000,46063.0,46063.0,46048.0,46048.0,2.5456502
1705043340000,46048.0,46048.0,46024.0,46024.0,4.48720536
1705043400000,46021.0,46021.0,45965.5,45965.5,8.97876102
1705043460000,45966.0,45966.0,45966.0,45966.0,0.50406822
1705043520000,45968.5,45968.5,45968.5,45968.5,0.05677801
1705043580000,45968.5,45977.5,45968.5,45977.5,1.53265776
1705043640000,45970.0,45970.0,45944.5,45944.5,4.17588552
1705043700000,45941.5,45953.0,45939.5,45952.0,1.66263829
1705043760000,45953.5,45969.0,45953.5,45969.0,0.84547634
1705043820000,45958.0,45962.0,45958.0,45962.0,0.77547597
1705043880000,45968.5,46016.0,45968.5,46014.0,4.81418352
1705043940000,46014.0,46018.5,46002.5,46002.5,5.51605636
1705044000000,45995.5,46003.5,45988.5,45988.5,6.85540142
1705044060000,45984.5,45987.5,45978.5,45978.5,3.54396799
1705044120000,45996.5,46005.0,45996.5,46005.0,3.05649634
1705044180000,46014.5,46014.5,45997.5,46005.5,3.22803918
1705044240000,46011.5,46011.5,45991.5,45991.5,3.29741809
1705044300000,45981.0,45996.5,45977.0,45996.5,1.1460562
1705044360000,46010.5,46026.0,46010.5,46026.0,2.35569908
1705044420000,46026.0,46026.0,46026.0,46026.0,0.0
1705044480000,46040.5,46054.0,46040.5,46054.0,1.44717795
1705044540000,46058.0,46058.0,46057.0,46057.0,1.13639885
1705044600000,46039.0,46039.0,46023.0,46023.0,0.80833147
1705044660000,46015.0,46015.0,45995.5,45995.5,3.9754711
1705044720000,46009.5,46015.0,46009.5,46010.5,1.30424306
1705044780000,45975.0,45975.0,45973.0,45973.0,1.29679175
1705044840000,45964.0,45970.0,45962.5,45965.0,8.56173681
1705044900000,45962.0,45962.0,45938.0,45951.5,3.12841787
1705044960000,45969.0,45970.0,45928.5,45933.0,9.64481482
1705045020000,45933.0,45933.0,45912.0,45912.0,1.49113309
1705045080000,45930.0,45943.0,45930.0,45939.0,8.35911968
1705045140000,45938.0,45938.0,45922.0,45922.0,0.01371641
1705045200000,45921.0,45926.0,45915.5,45926.0,2.57342228
1705045260000,45931.0,45931.0,45931.0,45931.0,0.24232
1705045320000,45936.0,45969.5,45936.0,45969.5,2.75936108
1705045380000,45959.5,45972.0,45959.5,45972.0,1.96876931
1705045440000,45987.5,45992.0,45987.5,45990.5,7.66328451
1705045500000,45990.5,45990.5,45989.0,45989.0,0.55774076
1705045560000,45980.0,45980.0,45925.0,45925.0,14.91363413
1705045620000,45916.0,45952.0,45916.0,45952.0,3.21059504
1705045680000,45952.0,45957.5,45915.0,45915.0,5.55059414
1705045740000,45912.0,45914.5,45896.5,45909.0,8.28191617
1705045800000,45908.5,45908.5,45880.0,45881.5,2.1556878
1705045860000,45881.5,45891.5,45878.0,45878.0,5.76091614
1705045920000,45882.0,45919.0,45864.0,45919.0,14.59828153
1705045980000,45920.0,45971.5,45920.0,45971.5,7.49843794
1705046040000,45976.5,45976.5,45947.0,45958.0,4.69898038
1705046100000,45957.0,45986.0,45833.5,45892.5,227.73896532
1705046160000,45918.0,46016.5,45868.5,46016.5,240.9567343
1705046220000,46016.5,46027.5,45992.5,46025.0,18.42711778
1705046280000,46025.5,46038.5,46025.5,46026.0,8.55751136
1705046340000,46025.0,46041.0,46025.0,46037.5,13.92065653
1705046400000,46042.0,46042.0,46011.0,46011.0,14.10185142
1705046460000,46011.0,46015.5,45980.0,45984.0,13.42996652
1705046520000,45976.5,45984.0,45955.0,45955.0,1.86916734
1705046580000,45955.0,45973.5,45952.0,45973.5,11.1617507
1705046640000,45967.0,45967.0,45962.0,45962.0,0.65267524
1705046700000,45960.0,45971.0,45949.0,45949.0,17.12754584
1705046760000,45949.0,45966.0,45942.5,45962.0,30.39866337
1705046820000,45966.5,45978.5,45940.0,45940.0,7.41866809
1705046880000,45937.5,45937.5,45932.0,45932.0,3.33055094
1705046940000,45928.0,45928.0,45911.5,45912.5,3.96263363
1705047000000,45906.5,45906.5,45906.5,45906.5,0.69532637
1705047060000,45906.5,45906.5,45863.0,45863.0,7.45698588
1705047120000,45860.0,45860.0,45860.0,45860.0,8.72219799
1705047180000,45865.0,45865.0,45850.5,45857.5,3.86040341
1705047240000,45855.5,45867.5,45855.5,45866.0,2.02766257
1705047300000,45864.0,45864.0,45864.0,45864.0,0.5509768
1705047360000,45859.0,45874.0,45855.0,45874.0,10.92548873
1705047420000,45875.0,45880.0,45875.0,45880.0,0.75850158
1705047480000,45900.5,45912.0,45900.5,45912.0,9.90029064
1705047540000,45911.0,45928.0,45906.0,45928.0,6.52645682
