Timestamp,Open,High,Low,Close,Volume
1705288020000,42433.0,42433.0,42433.0,42433.0,0.0
1705288080000,42428.5,42428.5,42415.5,42415.5,0.85110315
1705288140000,42415.5,42415.5,42415.5,42415.5,0.0
1705288200000,42415.5,42415.5,42415.5,42415.5,0.0
1705288260000,42422.0,42422.0,42422.0,42422.0,0.00117863
1705288320000,42437.5,42437.5,42437.5,42437.5,0.00117821
1705288380000,42437.5,42437.5,42437.5,42437.5,0.0
1705288440000,42437.5,42437.5,42437.5,42437.5,0.0
1705288500000,42437.5,42437.5,42437.5,42437.5,0.0
1705288560000,42437.5,42437.5,42437.5,42437.5,0.0
1705288620000,42435.5,42435.5,42435.5,42435.5,0.06810336
1705288680000,42435.5,42435.5,42435.5,42435.5,0.0
1705288740000,42439.0,42439.0,42438.5,42439.0,1.76794929
1705288800000,42448.0,42448.0,42448.0,42448.0,0.68672258
1705288860000,42456.0,42460.5,42456.0,42460.5,0.00565289
1705288920000,42463.5,42479.5,42463.5,42478.5,0.24812502
1705288980000,42482.0,42561.5,42480.5,42549.0,45.51302295
1705289040000,42554.5,42567.0,42551.0,42567.0,0.49443695
1705289100000,42567.0,42585.0,42566.5,42585.0,3.9125164
1705289160000,42585.0,42585.0,42585.0,42585.0,0.0
1705289220000,42561.0,42561.0,42561.0,42561.0,0.98940345
1705289280000,42571.0,42579.0,42571.0,42579.0,1.95337078
1705289340000,42599.5,42626.0,42599.5,42626.0,3.19453927
1705289400000,42608.0,42608.0,42592.5,42592.5,5.39872496
1705289460000,42590.0,42590.0,42590.0,42590.0,2.70603428
1705289520000,42590.0,42590.0,42590.0,42590.0,0.0
1705289580000,42571.0,42571.0,42571.0,42571.0,0.00469803
1705289640000,42571.0,42571.0,42571.0,42571.0,0.0
1705289700000,42571.0,42571.0,42571.0,42571.0,0.0
1705289760000,42571.0,42571.0,42571.0,42571.0,0.0
1705289820000,42571.0,42571.0,42571.0,42571.0,0.0
1705289880000,42571.0,42571.0,42571.0,42571.0,0.0
1705289940000,42586.5,42586.5,42586.5,42586.5,0.00305261
1705290000000,42594.5,42594.5,42594.5,42594.5,0.59632112
1705290060000,42601.0,42601.0,42571.5,42578.5,3.30271538
1705290120000,42578.5,42578.5,42555.5,42555.5,1.29384833
1705290180000,42555.5,42555.5,42555.5,42555.5,0.0
1705290240000,42542.5,42542.5,42542.5,42542.5,0.49997062
1705290300000,42542.5,42542.5,42542.5,42542.5,0.0
1705290360000,42542.5,42542.5,42542.5,42542.5,0.0
1705290420000,42512.0,42512.0,42512.0,42512.0,0.04681031
1705290480000,42512.0,42512.0,42512.0,42512.0,0.0
1705290540000,42498.5,42562.5,42498.5,42562.5,2.49423057
1705290600000,42572.0,42579.5,42550.5,42551.5,8.46802986
1705290660000,42551.5,42551.5,42551.5,42551.5,0.0
1705290720000,42544.5,42544.5,42544.5,42544.5,0.00023505
1705290780000,42540.5,42540.5,42540.5,42540.5,1.17535055
1705290840000,42548.0,42550.5,42514.5,42545.5,17.89250445
1705290900000,42519.0,42553.0,42514.5,42536.0,10.64119696
1705290960000,42535.5,42535.5,42527.5,42527.5,1.17559927
1705291020000,42532.5,42544.0,42415.5,42544.0,35.83767159
1705291080000,42535.0,42572.5,42535.0,42572.5,1.82734031
1705291140000,42555.5,42555.5,42555.5,42555.5,1.17493626
1705291200000,42555.5,42574.5,42555.5,42574.5,1.27157705
1705291260000,42571.5,42594.5,42571.5,42594.5,0.9485571
1705291320000,42582.5,42582.5,42577.5,42577.5,0.58712381
1705291380000,42580.0,42585.5,42580.0,42585.5,0.58708464
1705291440000,42579.0,42579.0,42573.5,42573.5,0.58717677
1705291500000,42569.5,42569.5,42569.5,42569.5,0.58727493
1705291560000,42559.5,42559.5,42559.5,42559.5,0.58741292
1705291620000,42582.5,42598.0,42546.5,42578.5,22.99036392
1705291680000,42578.5,42605.5,42578.5,42605.5,4.16739323
1705291740000,42595.0,42595.0,42591.0,42591.0,0.97154471
1705291800000,42600.0,42600.0,42586.5,42586.5,0.1253522
1705291860000,42598.0,42627.0,42501.5,42603.0,34.91616242
1705291920000,42590.5,42633.0,42590.5,42622.5,22.25292866
1705291980000,42611.5,42636.5,42511.0,42627.5,34.18674847
1705292040000,42621.5,42622.5,42621.5,42622.5,0.26464966
1705292100000,42624.0,42624.0,42592.5,42592.5,0.77162771
1705292160000,42544.5,42544.5,42517.0,42517.0,0.11404222
1705292220000,42517.5,42524.5,42517.5,42524.5,0.1632056
1705292280000,42524.5,42524.5,42524.5,42524.5,0.0
1705292340000,42524.5,42524.5,42524.5,42524.5,0.0
1705292400000,42524.5,42524.5,42524.5,42524.5,0.0
1705292460000,42524.5,42524.5,42524.5,42524.5,0.0
1705292520000,42524.5,42524.5,42524.5,42524.5,0.0
1705292580000,42524.5,42524.5,42524.5,42524.5,0.0
1705292640000,42524.5,42524.5,42524.5,42524.5,0.0
1705292700000,42537.5,42554.5,42537.5,42554.5,0.48960959
1705292760000,42558.5,42558.5,42558.5,42558.5,40.01691789
1705292820000,42558.5,42558.5,42558.5,42558.5,0.0
1705292880000,42558.5,42558.5,42558.5,42558.5,0.0
1705292940000,42558.5,42558.5,42558.5,42558.5,0.0
1705293000000,42560.0,42585.0,42560.0,42585.0,1.76191659
1705293060000,42558.5,42582.5,42558.0,42582.5,2.07513397
1705293120000,42590.5,42609.5,42590.5,42609.5,0.58676779
1705293180000,42598.0,42598.0,42594.5,42594.5,0.5868972
1705293240000,42599.5,42603.5,42599.5,42603.5,0.61356725
1705293300000,42612.5,42612.5,42582.0,42582.0,0.65466552
1705293360000,42587.5,42587.5,42568.5,42568.5,0.65491729
1705293420000,42568.5,42568.5,42568.5,42568.5,0.58728872
1705293480000,42570.5,42573.0,42550.0,42569.5,0.75168376
1705293540000,42550.0,42573.0,42550.0,42570.5,0.8694838
1705293600000,42555.0,42587.5,42555.0,42587.5,0.86909487
1705293660000,42568.5,42587.5,42549.5,42564.5,0.93729558
1705293720000,42557.0,42571.0,42557.0,42571.0,2.04428833
1705293780000,42557.5,42568.5,42538.0,42538.0,0.68154834
1705293840000,42536.0,42543.0,42536.0,42543.0,0.58769876
1705293900000,42526.5,42526.5,42525.0,42525.0,0.5878812
1705293960000,42519.5,42540.5,42519.5,42540.5,0.6111939
1705294020000,42530.0,42530.0,42528.5,42528.5,0.58783282
1705294080000,42552.5,42573.5,42552.5,42573.5,0.5873531
1705294140000,42544.0,42544.0,42541.5,42541.5,0.58762841
1705294200000,42561.0,42569.0,42561.0,42569.0,0.58731378
1705294260000,42561.0,42581.5,42552.5,42581.5,4.15576427
1705294320000,42562.0,42608.0,42545.5,42604.0,61.63840004
1705294380000,42591.0,42604.0,42531.5,42558.0,26.98675268
1705294440000,42577.5,42601.0,42475.5,42601.0,31.7535787
1705294500000,42594.5,42594.5,42552.5,42554.5,0.84275156
1705294560000,42553.0,42556.5,42546.5,42549.0,0.3430999
1705294620000,42553.5,42563.0,42553.5,42563.0,1.39421422
1705294680000,42575.0,42575.0,42571.5,42571.5,0.00046978
1705294740000,42573.0,42575.0,42573.0,42575.0,0.55126384
1705294800000,42575.0,42575.0,42575.0,42575.0,0.0
1705294860000,42581.0,42584.5,42581.0,42584.5,0.01174206
1705294920000,42589.5,42607.0,42570.5,42593.5,8.30913252
1705294980000,42567.0,42607.0,42564.5,42576.0,9.17667819
1705295040000,42590.0,42668.0,42590.0,42668.0,7.76258651
1705295100000,42668.0,42766.5,42668.0,42757.0,10.11518461
1705295160000,42757.0,42758.0,42624.0,42758.0,23.06454792
1705295220000,42758.0,42764.0,42724.5,42732.5,1.65935811
1705295280000,42732.5,42732.5,42732.5,42732.5,0.0
1705295340000,42732.5,42732.5,42732.5,42732.5,0.0
1705295400000,42727.5,42727.5,42727.5,42727.5,0.05499971
1705295460000,42727.5,42727.5,42727.5,42727.5,0.0
1705295520000,42729.5,42734.0,42726.0,42726.5,1.51683514
1705295580000,42736.0,42804.0,42731.0,42804.0,8.30088587
1705295640000,42804.0,42804.0,42795.0,42795.0,1.43946064
1705295700000,42770.5,42770.5,42770.5,42770.5,1.60367543
1705295760000,42758.0,42758.0,42702.0,42724.5,12.89693089
1705295820000,42741.0,42741.0,42739.0,42739.0,0.16612143
1705295880000,42739.0,42739.0,42739.0,42739.0,0.50773299
1705295940000,42729.5,42742.5,42729.5,42729.5,0.19984084
1705296000000,42729.5,42729.5,42729.5,42729.5,0.0
1705296060000,42729.5,42729.5,42729.5,42729.5,0.0
1705296120000,42729.5,42729.5,42729.5,42729.5,0.0
1705296180000,42729.5,42729.5,42729.5,42729.5,0.0
1705296240000,42707.5,42707.5,42707.5,42707.5,0.12737809
1705296300000,42712.5,42712.5,42712.5,42712.5,0.0049166
1705296360000,42702.5,42702.5,42697.5,42697.5,2.53288076
1705296420000,42675.0,42675.0,42675.0,42675.0,1.41300527
1705296480000,42697.0,42702.5,42660.0,42671.0,17.17402664
1705296540000,42693.0,42702.5,42577.0,42682.0,48.96674439
1705296600000,42688.5,42701.0,42688.5,42701.0,0.41012936
1705296660000,42701.0,42701.0,42701.0,42701.0,0.0
1705296720000,42687.5,42688.5,42687.5,42688.5,0.10611879
1705296780000,42688.5,42688.5,42688.5,42688.5,0.0
1705296840000,42684.0,42684.5,42684.0,42684.5,40.15884172
1705296900000,42684.5,42684.5,42684.5,42684.5,0.0
1705296960000,42684.5,42684.5,42684.5,42684.5,0.0
1705297020000,42684.5,42684.5,42684.5,42684.5,0.0
1705297080000,42684.5,42684.5,42684.5,42684.5,0.0
1705297140000,42684.5,42684.5,42684.5,42684.5,0.0
1705297200000,42684.5,42684.5,42684.5,42684.5,0.0
1705297260000,42684.5,42684.5,42684.5,42684.5,0.0
1705297320000,42684.5,42684.5,42684.5,42684.5,0.0
1705297380000,42684.5,42684.5,42684.5,42684.5,0.0
1705297440000,42684.5,42684.5,42684.5,42684.5,0.0
1705297500000,42684.5,42684.5,42684.5,42684.5,0.0
1705297560000,42684.5,42684.5,42684.5,42684.5,0.0
1705297620000,42684.5,42684.5,42684.5,42684.5,0.0
1705297680000,42684.5,42684.5,42684.5,42684.5,0.0
1705297740000,42684.5,42684.5,42684.5,42684.5,0.0
1705297800000,42684.5,42684.5,42684.5,42684.5,0.0
1705297860000,42683.0,42683.0,42683.0,42683.0,0.00023429
1705297920000,42683.0,42683.0,42683.0,42683.0,0.0
1705297980000,42702.0,42702.0,42702.0,42702.0,0.06791251
1705298040000,42702.0,42702.0,42702.0,42702.0,0.0
1705298100000,42702.0,42702.0,42702.0,42702.0,0.0
1705298160000,42702.0,42706.5,42702.0,42706.5,0.0679054
1705298220000,42708.5,42708.5,42708.5,42708.5,1.30699978
1705298280000,42732.5,42744.5,42732.5,42744.5,0.0687864
1705298340000,42744.5,42744.5,42744.5,42744.5,0.0
1705298400000,42744.5,42744.5,42744.5,42744.5,0.0
1705298460000,42724.0,42724.0,42724.0,42724.0,0.0681116
1705298520000,42702.0,42716.0,42678.5,42700.0,4.67896919
1705298580000,42692.0,42695.0,42692.0,42695.0,0.46845539
1705298640000,42710.0,42710.0,42710.0,42710.0,0.03488644
1705298700000,42710.0,42710.0,42710.0,42710.0,0.0
1705298760000,42716.0,42716.0,42695.0,42695.0,0.00046832
1705298820000,42695.0,42695.0,42695.0,42695.0,0.0
1705298880000,42695.0,42695.0,42695.0,42695.0,0.0
1705298940000,42721.5,42731.0,42721.5,42725.5,0.66991955
1705299000000,42731.5,42745.0,42725.5,42745.0,40.79730863
1705299060000,42752.0,42752.0,42749.0,42749.0,0.07157562
1705299120000,42746.0,42746.0,42746.0,42746.0,40.51349834
1705299180000,42746.0,42746.0,42746.0,42746.0,0.0
1705299240000,42733.5,42759.0,42726.0,42759.0,2.11833205
1705299300000,42751.5,42751.5,42737.5,42737.5,3.32514133
1705299360000,42737.5,42737.5,42737.5,42737.5,0.0
1705299420000,42763.0,42763.0,42763.0,42763.0,0.08699109
1705299480000,42750.0,42750.0,42730.0,42730.0,2.10733897
1705299540000,42724.5,42724.5,42724.5,42724.5,0.22633384
1705299600000,42724.5,42724.5,42724.5,42724.5,0.0
1705299660000,42715.5,42715.5,42715.5,42715.5,0.39657735
1705299720000,42715.5,42715.5,42715.5,42715.5,0.0
1705299780000,42717.0,42717.0,42717.0,42717.0,0.39796802
1705299840000,42714.0,42714.0,42701.5,42701.5,1.60603088
1705299900000,42701.5,42701.5,42701.5,42701.5,0.0
1705299960000,42674.5,42674.5,42674.5,42674.5,1.91824157
